"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1",23411,405,"SIRT1","ARNT",NA,NA,NA
"2",23411,3630,"SIRT1","INS",NA,NA,NA
"3",23411,2099,"SIRT1","ESR1",NA,NA,NA
"4",23411,4846,"SIRT1","NOS3",NA,NA,NA
"5",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"6",23411,1499,"SIRT1","CTNNB1",NA,NA,NA
"7",23411,4609,"SIRT1","MYC",NA,NA,NA
"8",23411,4318,"SIRT1","MMP9",NA,NA,NA
"9",23411,5468,"SIRT1","PPARG",NA,NA,NA
"10",23411,3952,"SIRT1","LEP",NA,NA,NA
"11",23411,3725,"SIRT1","JUN",NA,NA,NA
"12",23411,5599,"SIRT1","MAPK8",NA,NA,NA
"13",23411,8660,"SIRT1","IRS2",NA,NA,NA
"14",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"15",23411,1385,"SIRT1","CREB1",NA,NA,NA
"16",23411,3479,"SIRT1","IGF1",NA,NA,NA
"17",23411,5728,"SIRT1","PTEN",NA,NA,NA
"18",23411,999,"SIRT1","CDH1",NA,NA,NA
"19",23411,3667,"SIRT1","IRS1",NA,0.0445453051666067,NA
"20",23411,2475,"SIRT1","MTOR",NA,NA,NA
"21",23411,2033,"SIRT1","EP300",NA,NA,NA
"22",23411,207,"SIRT1","AKT1",NA,NA,NA
"23",23411,2597,"SIRT1","GAPDH",NA,NA,NA
"24",23411,6774,"SIRT1","STAT3",NA,NA,NA
"25",23411,627,"SIRT1","BDNF",NA,NA,NA
"26",23411,5970,"SIRT1","RELA",NA,NA,NA
"27",23411,367,"SIRT1","AR",NA,NA,NA
"28",23411,7422,"SIRT1","VEGFA",NA,NA,NA
"29",23411,3569,"SIRT1","IL6",NA,NA,NA
"30",23411,3091,"SIRT1","HIF1A",NA,NA,NA
"31",5594,6714,"MAPK1","SRC",NA,NA,NA
"32",5594,7124,"MAPK1","TNF",NA,NA,NA
"33",5594,1956,"MAPK1","EGFR",NA,NA,NA
"34",5594,3553,"MAPK1","IL1B",NA,NA,NA
"35",5594,3082,"MAPK1","HGF",NA,NA,NA
"36",5594,2247,"MAPK1","FGF2",NA,NA,NA
"37",5594,3630,"MAPK1","INS",NA,NA,NA
"38",5594,6654,"MAPK1","SOS1",NA,NA,NA
"39",5594,4088,"MAPK1","SMAD3",NA,NA,NA
"40",5594,598,"MAPK1","BCL2L1",NA,NA,NA
"41",5594,2099,"MAPK1","ESR1",NA,NA,NA
"42",5594,3570,"MAPK1","IL6R",NA,NA,NA
"43",5594,3586,"MAPK1","IL10",NA,NA,NA
"44",5594,5781,"MAPK1","PTPN11",NA,NA,NA
"45",5594,4846,"MAPK1","NOS3",NA,NA,NA
"46",5594,3480,"MAPK1","IGF1R",NA,NA,NA
"47",5594,5777,"MAPK1","PTPN6",NA,NA,NA
"48",5594,4313,"MAPK1","MMP2",NA,NA,NA
"49",5594,1432,"MAPK1","MAPK14",NA,NA,NA
"50",5594,6772,"MAPK1","STAT1",NA,NA,NA
"51",5594,6777,"MAPK1","STAT5B",NA,NA,NA
"52",5594,4067,"MAPK1","LYN",NA,NA,NA
"53",5594,2308,"MAPK1","FOXO1",NA,NA,NA
"54",5594,3717,"MAPK1","JAK2",NA,NA,NA
"55",5594,2885,"MAPK1","GRB2",NA,NA,NA
"56",5594,6347,"MAPK1","CCL2",NA,NA,NA
"57",5594,3560,"MAPK1","IL2RB",NA,NA,NA
"58",5594,5743,"MAPK1","PTGS2",NA,NA,NA
"59",5594,4609,"MAPK1","MYC",NA,NA,NA
"60",5594,4893,"MAPK1","NRAS",NA,NA,NA
"61",5594,3561,"MAPK1","IL2RG",NA,NA,NA
"62",5594,4318,"MAPK1","MMP9",NA,NA,NA
"63",5594,3725,"MAPK1","JUN",NA,NA,NA
"64",5594,8061,"MAPK1","FOSL1",NA,NA,NA
"65",5594,596,"MAPK1","BCL2",NA,NA,NA
"66",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"67",5594,3718,"MAPK1","JAK3",NA,NA,NA
"68",5594,3558,"MAPK1","IL2",NA,NA,NA
"69",5594,2353,"MAPK1","FOS",NA,NA,NA
"70",5594,8660,"MAPK1","IRS2",NA,NA,NA
"71",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"72",5594,1385,"MAPK1","CREB1",NA,NA,NA
"73",5594,3479,"MAPK1","IGF1",NA,NA,NA
"74",5594,5728,"MAPK1","PTEN",NA,NA,NA
"75",5594,6464,"MAPK1","SHC1",NA,NA,NA
"76",5594,3559,"MAPK1","IL2RA",NA,NA,NA
"77",5594,999,"MAPK1","CDH1",NA,NA,NA
"78",5594,1950,"MAPK1","EGF",NA,NA,NA
