Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise
NM_178502.2,NUPR1,26471,turquoise,0.349864565643073,0.000192122482517484,-0.717172807767879,1.76138936293421e-18
NM_004465.1,LIFR,3977,turquoise,0.339598913317661,0.000303117461673371,-0.519107226969826,7.33377874515909e-09
NM_001025203.1,WNT7A,7476,turquoise,-0.339487321694815,0.000304597627869433,0.658216023500813,7.40138442444879e-15
NM_003537.3,PRKACB,5567,turquoise,-0.327208485058608,0.000514895287707677,0.70947882598326,5.88393038689008e-18
NM_004380.2,MAP3K1,4214,turquoise,0.322219297421954,0.000633405536172898,-0.438515616632694,1.84865224016197e-06
NM_016834.3,IGFBP3,3486,turquoise,0.309029466078638,0.00107706521443742,-0.634551036136992,1.27670475105337e-13
NM_003933.4,STAT1,6772,turquoise,0.308903110959418,0.00108243138519516,-0.549854846702767,5.91777349646662e-10
NM_181573.2,IL12B,3593,turquoise,-0.304861556532911,0.00126747736848154,0.71873043899242,1.373080486119e-18
NM_003109.1,MAP2K6,5608,turquoise,0.299577096698418,0.00155279270591727,-0.367597464363615,8.41789367605984e-05
NM_001254.3,FZD7,8324,turquoise,-0.293931560321696,0.00192097840019694,0.291275520591263,0.00212014212290267
NM_032019.5,RAD52,5893,turquoise,0.289429680026405,0.00226935276854939,-0.402746066016229,1.4141102525096e-05
NM_002228.3,COG7,91949,turquoise,-0.284335141432161,0.00273164362372758,0.358830746498008,0.000127349137502299
NM_005902.3,DLL3,10683,turquoise,0.283318257335174,0.0028334895500012,-0.54654125806013,7.85808843464814e-10
NM_001556.1,CIC,23152,turquoise,0.278647001094566,0.00334663558013082,-0.475911423519956,1.69391230941181e-07
NM_001203.1,FCF1,51077,turquoise,0.277140350515593,0.0035291085579255,-0.395610154325729,2.0652585521792e-05
NM_001237.2,ASXL1,171023,turquoise,-0.272514108793369,0.0041464773640851,0.699130786649583,2.80508093718419e-17
NM_002585.2,SFN,2810,turquoise,0.27063598788566,0.00442352247833397,-0.568338668435336,1.14769576086676e-10
NM_031966.2,CREB3L3,84699,turquoise,-0.270257189942833,0.00448136349543358,0.573436210957498,7.1701991344584e-11
NM_004456.3,HRAS,3265,turquoise,-0.267222672842647,0.00496964887858871,0.694906450014602,5.20717473550556e-17
NM_014159.6,HMGA1,3159,turquoise,0.260108950587852,0.00630480994997079,-0.424878601068092,4.12750112766302e-06
NM_000720.2,RASGRP1,10125,turquoise,0.25795433535239,0.0067676742609106,-0.638450693256224,8.12161323463932e-14
NM_001379.2,KLF4,9314,turquoise,-0.255114548477324,0.00742360245808841,0.636228634644166,1.05177341281208e-13
NM_007111.4,MET,4233,turquoise,-0.253222878230046,0.00789115081209437,0.612339425737384,1.49250367008423e-12
NM_053056.2,CREB3L4,148327,turquoise,0.252282600188654,0.00813308276983446,-0.569624531112707,1.02005086723828e-10
NM_170693.1,FOS,2353,turquoise,0.248982786962979,0.00903470413801556,-0.37380486692275,6.2335619915053e-05
NM_003536.2,PRKACA,5566,turquoise,-0.246303664383188,0.0098302974628504,0.363027492255781,0.000104610053390989
